"cliente.idcliente","cliente.nombrecliente","cliente.direccion","cliente.estado","cliente.nacimiento"
"59","GUZMÁN PEÑA SANTANA","CALLE TABASCO NÚMERO 349","NAYARIT","Sat Jan 01 1977 00:00:00 GMT-0600 (hora estándar central)"
"78","LINO SOTO MARTÍN","AV. PALMIRA MZNA 215","COAHUILA","Sun Jun 02 1985 00:00:00 GMT-0600 (hora estándar central)"
"88","ARCADIO CORTÉS VEGA","SABADEL MANZANA 46","ESTADO DE MÉXICO","Tue Aug 20 1974 00:00:00 GMT-0600 (hora estándar central)"
"100","ANNA VEGA FLORES","MORELOS NO. 609","TABASCO","Wed Dec 03 1969 00:00:00 GMT-0600 (hora estándar central)"
"145","ONÉSIMO CALVO JIMÉNEZ","MUNICIPIO LIBRE NUM. 479","AGUASCALIENTES","Tue Dec 13 1994 00:00:00 GMT-0600 (hora estándar central)"
"171","MIQUEAS MORENO CRESPO","TEPETONGO MZNA 496","TAMAULIPAS","Mon Mar 10 1980 00:00:00 GMT-0600 (hora estándar central)"
"231","EPIFANÍA GALLARDO HERRERA","MIERES NÚMERO 332","QUINTANA ROO","Wed Nov 09 1966 00:00:00 GMT-0600 (hora estándar central)"
"260","SANTIAGO GALLEGO CABALLERO","JAIME NUNO MZNA 154","DURANGO","Sat Sep 12 1992 00:00:00 GMT-0600 (hora estándar central)"
"262","CELINA MARTÍNEZ ARIAS","REPUBLICA DE CHILE MZNA 612","CAMPECHE","Sat Feb 18 1967 00:00:00 GMT-0600 (hora estándar central)"
"466","XAVIER CASTRO SÁNCHEZ","VIVEROS DE ASIS NO. 293","GUANAJUATO","Sat Aug 16 1980 00:00:00 GMT-0600 (hora estándar central)"
"489","SEVERINO SÁEZ MUÑOZ","PRIV. DEL CEDRAL NO. 448","MICHOACÁN","Mon Feb 14 1977 00:00:00 GMT-0600 (hora estándar central)"
"491","RAÚL NIETO LÓPEZ","FRESA MANZANA 498","NUEVO LEÓN","Sat Feb 28 1970 00:00:00 GMT-0600 (hora estándar central)"
"494","ANSELMO LÓPEZ MORALES","AGUAJE NÚMERO 64","NUEVO LEÓN","Sat Aug 09 1958 00:00:00 GMT-0600 (hora de verano central)"
"499","LOURDES MEDINA MÉNDEZ","JUAN SANCHEZ AZCONA NO. 187","JALISCO","Tue Apr 27 1954 00:00:00 GMT-0600 (hora de verano central)"
"540","TEODOSIA GARRIDO GIMÉNEZ","FRANCISCO SARABIA MANZANA 371","CAMPECHE","Sun Apr 11 1954 00:00:00 GMT-0600 (hora de verano central)"
"595","VENANCIO BLESA FUENTES","AGUILAS MZNA 282","CHIAPAS","Wed Jul 14 1976 00:00:00 GMT-0600 (hora estándar central)"
"794","SERGIO VICENTE CRESPO","ALCANFORES NUM. 95","QUERÉTARO","Mon Oct 21 1974 00:00:00 GMT-0600 (hora estándar central)"
"844","VALENTÍN SUÁREZ GIL","OCOTAL NO. 224","GUANAJUATO","Sun Jan 23 1977 00:00:00 GMT-0600 (hora estándar central)"
"1137","FERNANDO HIDALGO PARRA","AV. ERMITA NUM. 161","OAXACA","Tue Nov 05 1963 00:00:00 GMT-0600 (hora estándar central)"
"1204","ELVIRA MORALES MOLINA","PRIVADA EXHACIENDA DE LA ESCALERA NO. 211","MICHOACÁN","Tue Jun 23 1981 00:00:00 GMT-0600 (hora estándar central)"
"1284","AUGUSTO FLORES CABRERA","PINO NÚMERO 204","SAN LUIS POTOSÍ","Wed Jul 11 1973 00:00:00 GMT-0600 (hora estándar central)"
"1315","TRINIDAD CARRASCO SÁNCHEZ","CIRUJANOS NUM. 169","TABASCO","Tue Dec 13 1983 00:00:00 GMT-0600 (hora estándar central)"
"1543","NEMESIO ALONSO SANTIAGO","ZEMPOALTEPETL NÚMERO 720","QUINTANA ROO","Tue Jun 08 1954 00:00:00 GMT-0600 (hora de verano central)"
"1586","MARC GONZÁLEZ FUENTES","BALVANERA NÚMERO 16","AGUASCALIENTES","Sun Feb 12 1989 00:00:00 GMT-0600 (hora estándar central)"
"1601","ALIPIO RUBIO SANTOS","ORQUIDEA MANZANA 558","CHIHUAHUA","Thu Aug 21 1986 00:00:00 GMT-0600 (hora estándar central)"
"1628","ROQUE MEDINA SANTOS","BRAVO NÚMERO 468","BAJA CALIFORNIA","Tue Jul 20 1971 00:00:00 GMT-0600 (hora estándar central)"
"1666","ENRIQUE MORA ROMÁN","IXTLE NÚMERO 121","AGUASCALIENTES","Sat Jan 12 1974 00:00:00 GMT-0600 (hora estándar central)"
"1718","EMILIO ÁLVAREZ VICENTE","CERRO DE LOS GAVILANES MANZANA 611","NAYARIT","Mon Mar 03 1969 00:00:00 GMT-0600 (hora estándar central)"
"1757","AQUILES RODRÍGUEZ CASTRO","ROMULO O FARRIL NÚMERO 665","MICHOACÁN","Wed Mar 09 1977 00:00:00 GMT-0600 (hora estándar central)"
"1761","MARCELO MONTERO MARTÍNEZ","AV. COPILCO NO. 312","AGUASCALIENTES","Tue Jun 10 1975 00:00:00 GMT-0600 (hora estándar central)"
"1830","PROBO LORENZO FERNÁNDEZ","RANCHO SAN LORENZO NÚMERO 252","PUEBLA","Sun Nov 11 1962 00:00:00 GMT-0600 (hora estándar central)"
"1835","BARTOLOMÉ CASTILLO DELGADO","GALEANA MZNA 260","COAHUILA","Sun Feb 18 1990 00:00:00 GMT-0600 (hora estándar central)"
"1888","JOSEP ORTIZ VIDAL","JUAREZ NUM. 727","ESTADO DE MÉXICO","Tue Apr 06 1993 00:00:00 GMT-0600 (hora estándar central)"
"1904","MERCEDES CRUZ SÁEZ","20 DE NOVIEMBRE MANZANA 599","TLAXCALA","Tue Jun 20 1972 00:00:00 GMT-0600 (hora estándar central)"
"1913","MARINA DÍAZ LEÓN","JAMES MONROE MZNA 9","VERACRUZ","Thu Jul 25 1963 00:00:00 GMT-0600 (hora de verano central)"
"1919","JOAN ESTEBAN ROMÁN","CALLE 1 MANZANA 664","COAHUILA","Sat May 18 1974 00:00:00 GMT-0600 (hora estándar central)"
"1948","IFIGENIA GARCÍA DÍAZ","ROSAS MZNA 450","ZACATECAS","Tue Apr 16 1963 00:00:00 GMT-0600 (hora de verano central)"
"1950","VIRGILIO RUBIO BLANCO","CALLE PASO SOMOSIERRA NO. 528","CDMX","Thu Mar 06 1958 00:00:00 GMT-0600 (hora estándar central)"
"1998","DOLORES ARIAS FERNÁNDEZ","FRANCISCO SARABIA MANZANA 177","CHIHUAHUA","Tue Oct 24 1989 00:00:00 GMT-0600 (hora estándar central)"
"2012","DOMINGO GIL VELASCO","CALLE PASO SOMOSIERRA NÚMERO 620","SINALOA","Tue Feb 06 1973 00:00:00 GMT-0600 (hora estándar central)"
"2072","CONRADO REYES PRIETO","HERIBERTO FRIAS MANZANA 700","JALISCO","Thu Apr 14 1983 00:00:00 GMT-0600 (hora estándar central)"
"2241","RIGOBERTO GIMÉNEZ RUBIO","CRISTOBAL COLON MANZANA 19","SINALOA","Wed Sep 11 1974 00:00:00 GMT-0600 (hora estándar central)"
"2418","PONCIO CRUZ VICENTE","LERDO MANZANA 800","NUEVO LEÓN","Thu Jun 11 1964 00:00:00 GMT-0600 (hora de verano central)"
