"cliente.idcliente","cliente.nombrecliente","ctacliente.numcta","cuenta.saldo"
"2","JULIO FERNÁNDEZ VEGA","C-00002","107311.4"
"16","GONZALO MÉNDEZ GONZÁLEZ","C-00016","100225.08"
"48","DIEGO VIDAL LORENZO","C-00048","110657.79"
"81","JACOBO DÍAZ REYES","C-00081","87148.32"
"89","SIMÓN CABALLERO DURÁN","C-00089","102958.98"
"168","JESÚS LEÓN CAMBIL","C-00168","96331.8"
"234","SEGISMUNDO PRIETO MONTORO","C-00234","103923"
"246","BENEDICTO DURÁN LEÓN","C-00246","89117.38"
"313","SIMÓN VIDAL CABRERA","C-00313","90069.79"
"339","NATIVIDAD SUÁREZ AGUILAR","C-00339","95090.31"
"364","EZEQUIEL MÉNDEZ MOLINA","C-00364","97461.29"
"377","AURELIANO NAVARRO CRUZ","C-00377","100699.88"
"392","PABLO PASTOR BENÍTEZ","C-00392","93273.49"
"399","CLEOFÁS MORA RAMÍREZ","C-00399","93735.57"
"408","JOSEP DELGADO NAVARRO","C-00408","108810.45"
"508","MAXIMILIANO CARRASCO LEÓN","C-00507","111137.56"
"511","CATALINA VELASCO GONZÁLEZ","C-00510","109823.91"
"526","FACUNDO CABALLERO PRIETO","C-00525","95783.68"
"539","ROGELIO ESTEBAN MARTÍN","C-00538","109221.54"
"547","ROQUE PEÑA MARÍN","C-00546","92780.1"
"561","NICOLÁS PEÑA MÁRQUEZ","C-00560","100441.66"
"631","OSWALDO CABRERA VEGA","C-00630","98191.92"
"665","BALDOMERO AGUILAR MORALES","C-00664","95428.58"
"695","ALEJANDRO SOTO SOLER","C-00694","114883.43"
"704","BALDOMERO GARCÍA ROMERO","C-00703","114405.87"
"725","ORIOL HERNÁNDEZ SÁEZ","C-00724","101402.54"
"811","ANASTASIA GUERRERO SANTIAGO","C-00810","93250.49"
"838","ADALBERTO FERNÁNDEZ VEGA","C-00837","114344.11"
"854","SONIA MOLINA VICENTE","C-00853","97434.99"
"862","ESTHER DURÁN SÁEZ","C-00861","90641.7"
"869","VELERIO BRAVO CRUZ","C-00868","91477.47"
"878","HONORIO ORTEGA CARMONA","C-00877","88815.16"
